id,full_name,gender,years_of_experience,title,Salary coefficient,specialty
YT0001,Võ Khánh Ngân,Nữ,11,Y tá,3.03,KH-NHI
YT0002,Vũ Thanh Linh,Nữ,29,Y tá chính,6.38,KH-NG
YT0003,Đỗ Mai Loan,Nữ,17,Y tá chính,5.7,KH-NG
YT0004,Đỗ Lan Yến,Nữ,19,Y tá chính,6.04,KH-NI
YT0005,Hồ Lan Loan,Nữ,2,Y tá,2.1,KH-NHI
YT0006,Đỗ Phúc Trang,Nữ,4,Y tá,2.41,KH-NHI
YT0007,Trần Ngọc Trang,Nữ,15,Y tá,3.65,KH-MAT
YT0008,Đỗ Ngọc Ngân,Nữ,18,Y tá cao cấp,6.44,KH-NG
YT0009,Hoàng Lan Yến,Nữ,15,Y tá,3.65,KH-SN
YT0010,Nguyễn Minh Loan,Nữ,27,Y tá cao cấp,6.78,KH-NG
YT0011,Bùi Hữu Yến,Nữ,5,Y tá,2.41,KH-SN
YT0012,Bùi Thành Hoa,Nữ,5,Y tá,2.41,KH-NG
YT0013,Hồ Thị Linh,Nữ,20,Y tá chính,6.04,KH-NG
YT0014,Võ Ngọc Linh,Nữ,4,Y tá,2.41,KH-NHI
YT0015,Đỗ Thị Vy,Nữ,17,Y tá chính,5.7,KH-NHI
YT0016,Phạm Đức Yến,Nữ,7,Y tá,2.72,KH-NHI
YT0017,Trần Văn Loan,Nữ,3,Y tá,2.41,KH-NG
YT0018,Hồ Khánh Hoa,Nữ,1,Y tá,2.1,KH-NHI
YT0019,Dương Lan Hoa,Nữ,2,Y tá,2.1,KH-NI
YT0020,Hồ Anh Thảo,Nữ,12,Y tá chính,5.36,KH-NG
YT0021,Hồ Quang My,Nữ,27,Y tá cao cấp,6.78,KH-NI
YT0022,Đỗ Anh Hoa,Nữ,2,Y tá,2.1,KH-MAT
YT0023,Dương Đức Trang,Nữ,5,Y tá,2.41,KH-NHI
YT0024,Hồ Anh Trang,Nữ,17,Y tá,3.65,KH-NG
YT0025,Phạm Anh My,Nữ,12,Y tá,3.34,KH-NG
YT0026,Hoàng Đức Ngọc,Nữ,23,Y tá cao cấp,6.78,KH-NHI
YT0027,Phạm Thanh Hoa,Nữ,28,Y tá chính,6.38,KH-NG
YT0028,Lý Mai Ngọc,Nữ,9,Y tá,3.03,KH-MAT
YT0029,Bùi Quang Hoa,Nữ,2,Y tá,2.1,KH-NHI
YT0030,Võ Phúc Hoa,Nữ,5,Y tá,2.41,KH-MAT
YT0031,Dương Thảo Trang,Nữ,17,Y tá,3.65,KH-NHI
YT0032,Hoàng Thành Thảo,Nữ,2,Y tá,2.1,KH-NHI
YT0033,Phạm Gia Linh,Nữ,4,Y tá,2.41,KH-MAT
YT0034,Nguyễn Khánh Thảo,Nữ,7,Y tá,2.72,KH-NI
YT0035,Phạm Khánh Thảo,Nữ,2,Y tá,2.1,KH-SN
YT0036,Ngô Hữu Ngân,Nữ,28,Y tá cao cấp,6.78,KH-SN
YT0037,Lê Hữu Hoa,Nữ,4,Y tá,2.41,KH-NHI
YT0038,Dương Ngọc Ngọc,Nữ,29,Y tá cao cấp,6.78,KH-MAT
YT0039,Nguyễn Văn My,Nữ,20,Y tá chính,6.04,KH-NI
YT0040,Phan Thảo Yến,Nữ,5,Y tá,2.41,KH-NI
YT0041,Phạm Ngọc My,Nữ,30,Y tá cao cấp,6.78,KH-NHI
YT0042,Phạm Quang Vy,Nữ,14,Y tá,3.34,KH-SN
YT0043,Nguyễn Văn Vy,Nữ,26,Y tá cao cấp,6.78,KH-NI
YT0044,Hồ Hữu Yến,Nữ,26,Y tá cao cấp,6.78,KH-NI
YT0045,Hồ Ngọc Yến,Nữ,4,Y tá,2.41,KH-NG
YT0046,Trần Ngọc Linh,Nữ,1,Y tá,2.1,KH-SN
YT0047,Lý Phúc Yến,Nữ,12,Y tá,3.34,KH-NHI
YT0048,Vũ Khánh Ngọc,Nữ,26,Y tá cao cấp,6.78,KH-MAT
YT0049,Phan Phúc Yến,Nữ,4,Y tá,2.41,KH-SN
YT0050,Võ Quang Ngân,Nữ,1,Y tá,2.1,KH-NG
YT0051,Vũ Thị My,Nữ,12,Y tá chính,5.36,KH-NHI
YT0052,Phan Minh Ngân,Nữ,19,Y tá chính,6.04,KH-MAT
YT0053,Phạm Mai My,Nữ,2,Y tá,2.1,KH-NI
YT0054,Hồ Khánh Ngọc,Nữ,16,Y tá,3.65,KH-NHI
