MaYT,TenYT,GioiTinh,NamKinhNghiem,ChucDanh,HeSoLuong,BoPhan
YT0001,Đỗ Lan Hoa,Nữ,26,Y tá chính,6.38,Tiêm
YT0002,Hoàng Văn Loan,Nữ,3,Y tá,2.41,Đo huyết áp
YT0003,Nguyễn Hữu Thảo,Nữ,23,Y tá,4.27,Tiêm
YT0004,Lý Ngọc Hoa,Nữ,29,Y tá cao cấp,6.78,Truyền dịch
YT0005,Lê Phúc Hoa,Nữ,14,Y tá,3.34,Tiêm
YT0006,Hồ Anh My,Nữ,26,Y tá chính,6.38,Đo huyết áp
YT0007,Dương Khánh Hoa,Nữ,30,Y tá cao cấp,6.78,Tiêm
YT0008,Đỗ Thảo Yến,Nữ,10,Y tá chính,5.02,Lễ tân
YT0009,Hồ Quang Loan,Nữ,18,Y tá cao cấp,6.44,Truyền dịch
YT0010,Hồ Anh Linh,Nữ,24,Y tá cao cấp,6.78,Tiêm
YT0011,Lê Minh Linh,Nữ,24,Y tá cao cấp,6.78,Đo huyết áp
YT0012,Nguyễn Thị Loan,Nữ,9,Y tá chính,5.02,Lễ tân
YT0013,Võ Gia Loan,Nữ,8,Y tá,2.72,Tiêm
YT0014,Hoàng Quang Loan,Nữ,27,Y tá cao cấp,6.78,Gây mê
YT0015,Phan Anh My,Nữ,1,Y tá,2.1,Tiêm
YT0016,Vũ Thanh Yến,Nữ,22,Y tá cao cấp,6.78,Trợ mổ
YT0017,Lê Lan Loan,Nữ,30,Y tá cao cấp,6.78,Truyền dịch
YT0018,Trần Gia Linh,Nữ,21,Y tá chính,6.38,Tiêm
YT0019,Vũ Văn My,Nữ,27,Y tá chính,6.38,Trợ mổ
YT0020,Hồ Hữu Linh,Nữ,12,Y tá,3.34,Lễ tân
YT0021,Nguyễn Hồng Nhung,Nữ,15,Y tá,3.45,Gây mê
YT0022,Phạm Thanh Hòa,Nữ,20,Y tá chính,5.8,Truyền dịch
YT0023,Đoàn Minh Yến,Nữ,18,Y tá,4.1,Trợ mổ
YT0024,Bùi Lan Phương,Nữ,25,Y tá cao cấp,6.9,Gây mê
YT0025,Trịnh Thu Hằng,Nữ,11,Y tá,3.2,Truyền dịch
YT0026,Ngô Mai Anh,Nữ,7,Y tá,2.85,Trợ mổ
